Ano,Município,Salário,SaldoMov
2007,110020,513380,2436
2007,120040,-105038,-219
2007,130260,4172492,21322
2007,140010,551247,1284
2007,150080,648108,2505
2007,150140,-1644741,7167
2007,150420,1158704,2560
2007,150553,1496950,2329
2007,150810,2540944,3397
2007,160030,292186,1369
2007,172100,369318,1775
2007,210530,488060,1767
2007,211130,5179152,10417
2007,221100,1192321,5094
2007,230370,-2107827,-2123
2007,230440,2247781,24032
2007,230765,-17367,2120
2007,240800,1504497,2586
2007,240810,2345263,11402
2007,250400,616394,2706
2007,250750,848771,5164
2007,260290,-943290,278
2007,260410,1329440,3724
2007,260720,634048,2439
2007,260790,1352365,4400
2007,260960,1142306,3546
2007,261110,62183,2390
2007,261160,5414641,18841
2007,270430,-2051038,712
2007,280030,-1027647,3495
2007,290570,-1563349,3360
2007,291080,1202203,3964
2007,291920,1716307,5789
2007,292740,1220880,19004
2007,292920,-403086,37
2007,293070,187812,1118
2007,293330,-617043,1299
2007,310400,618255,882
2007,310620,11098046,55471
2007,310670,4847585,10166
2007,311860,-5541093,3142
2007,312230,-62212,1637
2007,312510,93398,336
2007,312770,-428929,882
2007,313130,772084,4256
2007,313170,594938,1636
2007,313670,518631,4778
2007,314330,-313430,2608
2007,314480,2333605,3586
2007,314610,279643,705
2007,315180,-120407,1669
2007,315250,-68095,1826
2007,316720,516394,2518
2007,317010,-690969,659
2007,317020,442169,8825
2007,317070,516789,1573
2007,320060,-1571964,578
2007,320120,-12751215,599
2007,320130,227062,2797
2007,320320,-1194503,1366
2007,320430,-1506,19
2007,320500,-5207922,1559
2007,320520,-772895,4217
2007,320530,-1612731,7992
2007,330010,-947628,776
2007,330040,-1274163,315
2007,330045,18540,620
2007,330070,263958,1794
2007,330100,-4066056,-2590
2007,330170,2641099,9393
2007,330200,720840,1129
2007,330240,2828801,6796
2007,330270,281652,512
2007,330330,-3560994,4038
2007,330340,55210,1316
2007,330350,1752466,4840
2007,330390,119562,1991
2007,330415,-81362,-74
2007,330420,286098,1797
2007,330452,250934,517
2007,330455,16380021,84186
2007,330490,328244,3552
2007,330500,21137,164
2007,330510,236361,1829
2007,330580,2400202,1917
2007,330630,-1934537,2497
2007,350160,271452,3454
2007,350280,97232,1433
2007,350320,1659943,5463
2007,350330,1321854,2557
2007,350410,930660,1817
2007,350570,6028801,17033
2007,350600,2069569,5706
2007,350760,695291,1684
2007,350920,-808819,55
2007,350950,3157116,17272
2007,351060,1208325,2972
2007,351300,2358439,4945
2007,351350,-1107063,1037
2007,351380,876553,5585
2007,351500,2213898,4106
2007,351620,-1175900,1700
2007,351840,-833378,642
2007,351870,330701,1757
2007,351880,2356946,16150
2007,351907,2498372,2361
2007,352050,5155184,5326
2007,352250,773038,1584
2007,352310,100908,1729
2007,352340,323199,1653
2007,352390,2566871,3642
2007,352440,-111592,1546
2007,352470,-1386379,2954
2007,352590,3816788,11379
2007,352690,354770,3411
2007,352730,869117,1322
2007,352900,262280,1725
2007,352940,-354164,1975
2007,353060,2706057,6157
2007,353070,-347259,1566
2007,353080,251128,1323
2007,353440,1547294,9659
2007,353650,826377,2008
2007,353800,1180687,1902
2007,353870,2792607,8005
2007,353980,2500827,2703
2007,354100,139765,1015
2007,354140,-1230280,1831
2007,354340,1888777,9870
2007,354390,1256932,4459
2007,354520,63984,1095
2007,354580,251372,1507
2007,354730,1503984,2030
2007,354780,4872888,10804
2007,354850,-1461734,4887
2007,354870,2490636,14327
2007,354880,1068548,2288
2007,354890,437285,2616
2007,354980,-354753,5985
2007,354990,6568040,14932
2007,355030,99623277,234450
2007,355070,-208826,426
2007,355100,-196129,2153
2007,355170,4327399,5312
2007,355220,3081007,8614
2007,355240,2706209,3213
2007,355250,-292236,1327
2007,355280,1396595,4402
2007,355410,1056068,3529
2007,355620,741407,1339
2007,355670,418508,1619
2007,410180,169806,1512
2007,410480,544276,4453
2007,410690,128529,30572
2007,410830,-904823,1352
2007,410940,-283754,703
2007,411370,-709807,5991
2007,411520,134825,5907
2007,411820,187995,1064
2007,411915,1837640,3311
2007,411990,1495366,4019
2007,412550,788507,5875
2007,412770,-1040501,1930
2007,420240,-1242978,5025
2007,420290,88603,2285
2007,420420,1640451,5577
2007,420460,-473343,1237
2007,420540,1606141,8205
2007,420820,-1143175,3399
2007,420890,1445913,6041
2007,420910,-583757,10317
2007,420930,-331424,426
2007,421660,1939091,6248
2007,430210,212804,2330
2007,430310,-262203,1247
2007,430460,-381898,2948
2007,430510,2848055,11670
2007,430920,652376,3948
2007,430930,-21979,581
2007,431340,-1696932,2196
2007,431410,512334,2513
2007,431440,-381287,2671
2007,431490,-2102655,19983
2007,431560,184538,1487
2007,431680,-2095636,-626
2007,431690,-463800,1434
2007,431870,5228,1642
2007,432200,98084,594
2007,500270,176056,5886
2007,500370,-747957,1078
2007,500830,1841432,3993
2007,510340,1407670,6339
2007,510760,-370914,1441
2007,510840,877184,2929
2007,520110,-274280,3090
2007,520140,146210,4111
2007,520510,1655587,2729
2007,520870,-3995081,10609
2007,521880,153826,2742
2007,530010,-10776288,16364
2008,110020,1581201,3896
2008,120040,-1270326,132
2008,130260,-6045860,9673
2008,140010,-250859,449
2008,150080,-1104371,454
2008,150140,-599048,8684
2008,150420,-1180109,-520
2008,150553,3028799,4199
2008,150810,121899,479
2008,160030,-679879,1997
2008,172100,822415,1975
2008,210530,236339,1962
2008,211130,6044840,12670
2008,221100,3338522,9032
2008,230370,744619,1384
2008,230440,7803421,30012
2008,230765,-289196,1695
2008,240800,856707,2318
2008,240810,3645108,11293
2008,250400,567513,2072
2008,250750,887931,4605
2008,260290,1968702,2593
2008,260410,1306980,2715
2008,260720,2185375,2862
2008,260790,2268250,5384
2008,260960,111890,1714
2008,261110,388177,2144
2008,261160,7422608,24087
2008,270430,-943370,2241
2008,280030,1423927,6076
2008,290570,-7961637,-1792
2008,291080,1083603,4067
2008,291920,-1646131,-1408
2008,292740,2082455,23492
2008,292920,142023,616
2008,293070,-1005519,32
2008,293330,-823457,763
2008,310400,342047,913
2008,310620,10080922,47320
2008,310670,-2635890,2202
2008,311860,-3540222,5145
2008,312230,-452542,1108
2008,312510,299274,686
2008,312770,-1212725,242
2008,313130,1126886,4280
2008,313170,-270164,250
2008,313670,635685,5363
2008,314330,-305059,2082
2008,314480,-144181,1501
2008,314610,-750544,-213
2008,315180,193995,2267
2008,315250,564904,1376
2008,316720,-255991,1607
2008,317010,-454773,1750
2008,317020,-348416,9312
2008,317070,-873838,-46
2008,320060,-1848671,-557
2008,320120,-907230,1142
2008,320130,-987328,1560
2008,320320,-1614313,215
2008,320430,2395,14
2008,320500,-128562,5814
2008,320520,2176107,6010
2008,320530,-484947,7823
2008,330010,-681557,591
2008,330040,84122,1886
2008,330045,57400,446
2008,330070,-488612,532
2008,330100,-66121,1989
2008,330170,-149521,9857
2008,330200,3462617,1887
2008,330240,1907709,10013
2008,330270,-17074,211
2008,330330,3293339,9253
2008,330340,579981,2429
2008,330350,-973867,1763
2008,330390,768023,2874
2008,330415,-15678,25
2008,330420,1886319,2323
2008,330452,927313,1393
2008,330455,26806036,84147
2008,330490,-326331,2656
2008,330500,358659,728
2008,330510,45708,1623
2008,330580,-308970,991
2008,330630,-1898692,2911
2008,350160,-1118707,2214
2008,350280,-658284,1486
2008,350320,-481537,1951
2008,350330,785115,2039
2008,350410,599050,2000
2008,350570,1578039,7049
2008,350600,1647304,5170
2008,350760,-103327,1071
2008,350920,-2875825,-1228
2008,350950,194996,14290
2008,351060,1052301,2661
2008,351300,686000,3839
2008,351350,-2566096,496
2008,351380,-2632151,2045
2008,351500,1214201,2058
2008,351620,-2113353,-329
2008,351840,-870037,502
2008,351870,-254158,1690
2008,351880,-2364244,10358
2008,351907,80945,1556
2008,352050,55921,2079
2008,352250,540116,1215
2008,352310,-836192,309
2008,352340,-192450,1413
2008,352390,1843069,3545
2008,352440,-1502081,1384
2008,352470,-1223583,422
2008,352590,-2592529,7727
2008,352690,-681415,2011
2008,352730,428247,1014
2008,352900,704116,2670
2008,352940,-95666,2334
2008,353060,1953685,5521
2008,353070,-855766,1081
2008,353080,-250388,1145
2008,353440,-427838,5563
2008,353650,-14780,1730
2008,353800,949141,1521
2008,353870,2153739,5929
2008,353980,3191217,5420
2008,354100,498245,1322
2008,354140,197658,3233
2008,354340,2610244,10470
2008,354390,-1688759,790
2008,354520,-75764,816
2008,354580,-522414,2135
2008,354730,1552747,2942
2008,354780,-161546,7308
2008,354850,-234112,6735
2008,354870,-974069,11351
2008,354880,163230,3157
2008,354890,-1350457,507
2008,354980,502723,6758
2008,354990,2334166,13674
2008,355030,98905166,232624
2008,355070,-358797,243
2008,355100,-1743067,915
2008,355170,-615068,977
2008,355220,3025063,9808
2008,355240,1370411,2194
2008,355250,-713070,809
2008,355280,470113,2673
2008,355410,1248325,3422
2008,355620,579931,1491
2008,355670,-263149,998
2008,410180,1481669,3170
2008,410480,-1051427,2861
2008,410690,-1835937,28212
2008,410830,293797,1935
2008,410940,-527883,691
2008,411370,-1284788,8225
2008,411520,822295,8657
2008,411820,-999237,-336
2008,411915,-405487,1163
2008,411990,602657,3048
2008,412550,-1173167,5049
2008,412770,-715497,2139
2008,420240,-3599072,3388
2008,420290,-404634,1665
2008,420420,802861,4606
2008,420460,51827,2188
2008,420540,-2557063,5412
2008,420820,-2336919,1460
2008,420890,513870,4119
2008,420910,-3941944,7375
2008,420930,-475906,602
2008,421660,2728051,7668
2008,430210,97711,1837
2008,430310,929241,2411
2008,430460,-1308698,2322
2008,430510,-1193325,7860
2008,430920,-644659,1266
2008,430930,-2371124,-1944
2008,431340,-2896911,187
2008,431410,339178,2949
2008,431440,-2820352,1342
2008,431490,-643494,24133
2008,431560,-796442,873
2008,431680,-1306745,656
2008,431690,-475510,2134
2008,431870,-395163,2296
2008,432200,-2776894,-902
2008,500270,2415071,9059
2008,500370,425044,2243
2008,500830,-262628,-867
2008,510340,2364236,8022
2008,510760,-971607,718
2008,510840,-349474,1434
2008,520110,-356246,3622
2008,520140,765932,6951
2008,520510,926762,2087
2008,520870,-3636813,17656
2008,521880,-1251217,456
2008,530010,4603529,26245
2009,110020,18984258,20743
2009,120040,1156905,1481
2009,130260,-17438951,-159
2009,140010,320233,1115
2009,150080,-1051020,697
2009,150140,-5444878,7002
2009,150420,-413640,2095
2009,150553,-2531950,207
2009,150810,-2348324,-2158
2009,160030,-799478,766
2009,172100,133498,1830
2009,210530,-1020461,-547
2009,211130,-16829871,-7561
2009,221100,3810699,9640
2009,230370,16570,554
2009,230440,13072814,35391
2009,230765,887212,3494
2009,240800,-787769,372
2009,240810,-2319776,2759
2009,250400,380605,1342
2009,250750,1626772,6406
2009,260290,-950069,-555
2009,260410,592591,2152
2009,260720,4636577,4792
2009,260790,114073,3148
2009,260960,468654,2876
2009,261110,-1075355,827
2009,261160,641196,20275
2009,270430,1991042,7482
2009,280030,2369950,6020
2009,290570,-5403710,253
2009,291080,2767119,6908
2009,291920,3117368,5822
2009,292740,2268046,32786
2009,292920,203459,1853
2009,293070,-1480893,456
2009,293330,-196791,1791
2009,310400,-1248772,-388
2009,310620,-12757027,34270
2009,310670,-5253018,1744
2009,311860,-5870495,3874
2009,312230,-599552,1273
2009,312510,629700,1181
2009,312770,-1395469,18
2009,313130,-515193,2985
2009,313170,-512209,206
2009,313670,-814936,2826
2009,314330,110657,2514
2009,314480,-1522083,446
2009,314610,-1177175,-657
2009,315180,-1850508,29
2009,315250,264377,1657
2009,316720,-148160,1613
2009,317010,-122356,2611
2009,317020,-1873990,6650
2009,317070,-432460,1163
2009,320060,21905,2556
2009,320120,-1688795,646
2009,320130,-435959,1880
2009,320320,-96059,1604
2009,320430,9932,19
2009,320500,-4848014,2518
2009,320520,-5606833,1820
2009,320530,-8622706,1797
2009,330010,1089765,1620
2009,330040,-1078419,590
2009,330045,23386,547
2009,330070,116826,1185
2009,330100,-2763432,-183
2009,330170,-4298591,8332
2009,330200,-585898,-215
2009,330240,-8024380,-87
2009,330270,99079,298
2009,330330,-2738591,3866
2009,330340,-468075,984
2009,330350,-643629,1583
2009,330390,7566,2150
2009,330415,-71475,-90
2009,330420,-1610351,-625
2009,330452,-467467,726
2009,330455,-50489098,51540
2009,330490,-1137108,1684
2009,330500,-130498,239
2009,330510,412221,2149
2009,330580,191203,1748
2009,330630,-3159653,2012
2009,350160,-2000600,1168
2009,350280,324529,1900
2009,350320,-576492,4123
2009,350330,-851333,516
2009,350410,459657,1517
2009,350570,-7753966,7522
2009,350600,-1570954,2190
2009,350760,-477715,926
2009,350920,-2878372,275
2009,350950,-18249121,5268
2009,351060,644529,1542
2009,351300,-586854,2025
2009,351350,-2097667,1535
2009,351380,-9016178,-1282
2009,351500,95403,2071
2009,351620,674890,2563
2009,351840,716507,922
2009,351870,-2116699,677
2009,351880,-13284614,4100
2009,351907,-119533,1654
2009,352050,-2047466,1398
2009,352250,-560314,643
2009,352310,-887117,516
2009,352340,805728,2085
2009,352390,-493028,1953
2009,352440,-2425454,1049
2009,352470,-7339857,-921
2009,352590,-8948855,1364
2009,352690,-2173081,1129
2009,352730,-1080729,-77
2009,352900,-763023,1760
2009,352940,-2793403,715
2009,353060,-3402988,-168
2009,353070,-4192042,50
2009,353080,-26548,1265
2009,353440,-7523094,838
2009,353650,-434314,2608
2009,353800,-1837943,-159
2009,353870,-7397165,-409
2009,353980,-650721,189
2009,354100,599601,1198
2009,354140,-578456,1962
2009,354340,-1129871,8873
2009,354390,-572422,1480
2009,354520,-784584,183
2009,354580,-1466913,638
2009,354730,-573836,1688
2009,354780,-4726338,2973
2009,354850,-4830838,1756
2009,354870,-25136189,-1066
2009,354880,-7604809,-375
2009,354890,-1171172,885
2009,354980,-1465750,4965
2009,354990,-11332699,2912
2009,355030,-95991251,131113
2009,355070,-177603,400
2009,355100,-717804,722
2009,355170,-6058849,-2442
2009,355220,-13331004,-217
2009,355240,-3069134,801
2009,355250,-2394383,-399
2009,355280,-1017338,696
2009,355410,-424141,2044
2009,355620,-207024,2085
2009,355670,-2324349,837
2009,410180,6922956,5614
2009,410480,-511804,3211
2009,410690,-19266333,18897
2009,410830,-47132,1770
2009,410940,-323936,533
2009,411370,-4060893,5191
2009,411520,-2271761,4202
2009,411820,44792,857
2009,411915,-5403157,-3536
2009,411990,-679201,1322
2009,412550,-6675279,2409
2009,412770,-1632632,-965
2009,420240,-6097103,3274
2009,420290,-992355,1187
2009,420420,-1541816,746
2009,420460,-1202627,1809
2009,420540,-379962,7608
2009,420820,-6324268,-621
2009,420890,-4618061,-524
2009,420910,-7841882,4906
2009,420930,-1022888,232
2009,421660,-229932,4320
2009,430210,-90897,1357
2009,430310,-1148393,1331
2009,430460,-3591739,1282
2009,430510,-8952670,415
2009,430920,-3758512,-941
2009,430930,-114798,463
2009,431340,-1524091,1865
2009,431410,-341315,2349
2009,431440,-2020250,1645
2009,431490,-12541813,19054
2009,431560,-814487,639
2009,431680,-617232,2076
2009,431690,-1374368,772
2009,431870,-972944,1405
2009,432200,87698,720
2009,500270,-2821676,5006
2009,500370,2411520,2905
2009,500830,-1408205,-103
2009,510340,-4911153,674
2009,510760,-2010996,287
2009,510840,-1905105,-391
2009,520110,-2594825,2642
2009,520140,-210785,5708
2009,520510,-1319667,-326
2009,520870,-5609165,13538
2009,521880,-2394392,-750
2009,530010,-19019463,17422
2010,110020,16568221,18325
2010,120040,297350,1550
2010,130260,2252595,19500
2010,140010,1408284,2336
2010,150080,353996,2778
2010,150140,1687439,12552
2010,150420,-1446192,1247
2010,150553,211607,3550
2010,150810,-1546917,-1279
2010,160030,-499938,1340
2010,172100,655110,3268
2010,210530,197264,1426
2010,211130,13435045,20582
2010,221100,4272965,11363
2010,230370,1238214,1988
2010,230440,22000332,48466
2010,230765,1589988,3277
2010,240800,2133088,5104
2010,240810,5356551,15386
2010,250400,2116795,4622
2010,250750,3470210,9353
2010,260290,2672344,3268
2010,260410,1609832,4074
2010,260720,20416671,15842
2010,260790,1342418,4027
2010,260960,500918,2567
2010,261110,512849,2319
2010,261160,19116937,39218
2010,270430,-360024,5475
2010,280030,5722008,8214
2010,290570,5395300,9144
2010,291080,3188616,8022
2010,291920,1718239,4479
2010,292740,-4352132,26966
2010,292920,2545864,2944
2010,293070,1137936,3048
2010,293330,1775845,4107
2010,310400,911300,1780
2010,310620,19048400,70364
2010,310670,3768246,9459
2010,311860,3697340,12442
2010,312230,1149418,3216
2010,312510,568078,1184
2010,312770,16156,1583
2010,313130,6701601,8346
2010,313170,2653039,3714
2010,313670,2151445,5897
2010,314330,1733126,4355
2010,314480,2804452,3309
2010,314610,879687,1158
2010,315180,1496389,2961
2010,315250,1731102,3234
2010,316720,1920723,3861
2010,317010,2612834,5855
2010,317020,3323645,13783
2010,317070,-402001,739
2010,320060,-60796,1944
2010,320120,-95772,2249
2010,320130,1058031,3025
2010,320320,-589774,1482
2010,320430,29630,58
2010,320500,-1248232,6374
2010,320520,-956166,4264
2010,320530,2075844,8631
2010,330010,2717432,3377
2010,330040,512050,1529
2010,330045,1078074,1622
2010,330070,390693,870
2010,330100,1613521,3239
2010,330170,-6986605,10503
2010,330200,3481155,3720
2010,330240,2297715,7807
2010,330270,433807,759
2010,330330,-4551125,4798
2010,330340,775936,2138
2010,330350,1804193,4832
2010,330390,837342,2795
2010,330415,339963,395
2010,330420,1519173,2062
2010,330452,239016,1330
2010,330455,40700500,106476
2010,330490,977798,4596
2010,330500,-279836,257
2010,330510,2325501,4562
2010,330580,196960,1060
2010,330630,-57920,2733
2010,350160,-419196,3415
2010,350280,1657373,2494
2010,350320,-2096798,1772
2010,350330,1301022,2251
2010,350410,1655503,2532
2010,350570,5766111,14950
2010,350600,7614470,12322
2010,350760,1846544,2574
2010,350920,660826,458
2010,350950,7740473,20295
2010,351060,2030795,2710
2010,351300,2224770,5454
2010,351350,114258,1690
2010,351380,3359221,7095
2010,351500,1016410,3075
2010,351620,4505634,7143
2010,351840,155610,897
2010,351870,918602,2174
2010,351880,11052486,22022
2010,351907,3939538,4065
2010,352050,1991742,4309
2010,352250,1126411,2333
2010,352310,1159150,2390
2010,352340,1412831,2441
2010,352390,-75449,3923
2010,352440,-70942,1766
2010,352470,-830244,2420
2010,352590,3319750,11070
2010,352690,3277961,5344
2010,352730,2108902,2809
2010,352900,-70056,2313
2010,352940,2629561,4487
2010,353060,1105839,5036
2010,353070,165003,1734
2010,353080,331822,1432
2010,353440,5881410,12792
2010,353650,-222832,1862
2010,353800,437364,1593
2010,353870,1504098,5979
2010,353980,496998,1472
2010,354100,1336503,1987
2010,354140,-235262,2234
2010,354340,5305157,12869
2010,354390,1764462,3479
2010,354520,958760,1914
2010,354580,2977342,3691
2010,354730,1422891,3210
2010,354780,7791299,12505
2010,354850,4146857,8844
2010,354870,3140730,15648
2010,354880,4435610,7414
2010,354890,27500,1466
2010,354980,2650485,7881
2010,354990,-6257633,4333
2010,355030,121004950,239327
2010,355070,-95524,659
2010,355100,974172,1460
2010,355170,809790,2567
2010,355220,7892643,13650
2010,355240,2065911,3464
2010,355250,1283617,3175
2010,355280,1736692,3750
2010,355410,2691526,3818
2010,355620,1341211,2049
2010,355670,1207951,2420
2010,410180,9869248,7784
2010,410480,1507988,6289
2010,410690,10394239,39139
2010,410830,1134097,3642
2010,410940,996977,1998
2010,411370,605474,11157
2010,411520,891434,8094
2010,411820,-212289,1140
2010,411915,2834407,4307
2010,411990,2244868,4526
2010,412550,-6693625,3559
2010,412770,1045238,2340
2010,420240,-2155005,7223
2010,420290,405260,2588
2010,420420,1554789,4420
2010,420460,1205718,4166
2010,420540,1496943,7921
2010,420820,84793,3004
2010,420890,19311,4151
2010,420910,-1168498,10455
2010,420930,270249,1805
2010,421660,-2428322,2729
2010,430210,1196286,2853
2010,430310,1878313,4114
2010,430460,3945888,7628
2010,430510,3693181,12999
2010,430920,657671,3237
2010,430930,-570530,329
2010,431340,1508932,5987
2010,431410,576290,2946
2010,431440,788907,3301
2010,431490,4197604,28760
2010,431560,875067,2309
2010,431680,-671904,2530
2010,431690,854615,3368
2010,431870,2862311,6212
2010,432200,-2386996,-570
2010,500270,752874,7705
2010,500370,2034753,3248
2010,500830,1711724,2928
2010,510340,215758,6856
2010,510760,-875280,1217
2010,510840,-938909,980
2010,520110,1769410,5942
2010,520140,-2900973,4088
2010,520510,-790114,131
2010,520870,-1368496,24790
2010,521880,-408263,3071
2010,530010,-1117701,25017
2011,110020,-5046896,1176
2011,120040,-1344690,3
2011,130260,13920103,30388
2011,140010,5614,939
2011,150080,2409405,4568
2011,150140,503677,8487
2011,150420,-2584921,625
2011,150553,2614629,4178
2011,150810,-847658,-282
2011,160030,1000909,3591
2011,172100,830590,2193
2011,210530,491593,2145
2011,211130,5522668,8280
2011,221100,-882939,2822
2011,230370,-1098213,-637
2011,230440,12600719,33308
2011,230765,-734402,1082
2011,240800,693957,2784
2011,240810,-3513386,1309
2011,250400,478220,2640
